,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,TestImg,SSIM_gaussian_bayes,SSIM_gaussian_visu
1129,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,crowd.bmp,0.8739898752551756,0.7388702623385647
1130,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,girlface.bmp,0.8108314729413972,0.8026684541714014
1131,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,goldhill.bmp,0.761727485656718,0.6648577095805436
1132,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,lenna.bmp,0.8177812018110927,0.7475554943334064
1133,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,man.bmp,0.7811350107492402,0.6582657938230082
1134,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,pepper.bmp,0.8192520660656032,0.7761437533530706
1135,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Rainier.bmp,0.8521767396288069,0.71074838360845
1136,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,sailboat.bmp,0.8102878879158348,0.6817444916655834
1137,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Sun.bmp,0.8400641770305749,0.8669239514344222
1138,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Sunrise.bmp,0.7469977228980264,0.7700859764714291
1139,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,tank.bmp,0.6876297293637594,0.6215167917894729
1140,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,tank2.bmp,0.6811128087479064,0.555348438909852
1141,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,truck.bmp,0.7440136963581854,0.6494073630704998
1142,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,trucks.bmp,0.6932783760442768,0.5472359348110085
1143,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Uranus.bmp,0.5127129945319198,0.6146635662448561
1144,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,zelda.bmp,0.8525091682181316,0.833830743362357
1145,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,zelda2.bmp,0.8536031846237195,0.8514843737481279
1146,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,ZeldaColor.bmp,0.8630170389591081,0.8622493717988879
1147,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",4,Zoneplate.png,0.7867618743838112,0.9059363517857772
1148,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,airplane.bmp,0.7670721490447227,0.707292729427534
1149,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,baboon.bmp,0.38079739387821815,0.295882050412624
1150,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,barbara.bmp,0.6339668815252864,0.548183869184438
1151,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,boats.bmp,0.6980629631352652,0.6604468482229812
1152,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,BoatsColor.bmp,0.7079882897477583,0.641917246845686
1153,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,bridge.bmp,0.4401794329372206,0.3658148594177055
1154,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,cameraman.bmp,0.7285799060054352,0.55789217418581
1155,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,clown.bmp,0.6567593751114147,0.5790620416768963
1156,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,couple.bmp,0.5494065954397043,0.5048318542075065
1157,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,crowd.bmp,0.7091932584203509,0.6212408886430852
1158,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,girlface.bmp,0.7604728759503501,0.7386778529054941
1159,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,goldhill.bmp,0.6037674755286644,0.5933469659577424
1160,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,lenna.bmp,0.7037509930203629,0.6726991149875929
1161,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,man.bmp,0.6112213667708551,0.561346454888786
1162,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,pepper.bmp,0.742159807947197,0.7060452490809985
1163,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,Rainier.bmp,0.7583717422398898,0.642246264541045
1164,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,sailboat.bmp,0.6566103752664629,0.5715181740024792
1165,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,Sun.bmp,0.8375808958499734,0.8375771914332606
1166,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,Sunrise.bmp,0.7672691904466938,0.765354667300152
1167,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,tank.bmp,0.5641266886088642,0.5633903089417046
1168,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,tank2.bmp,0.4553253027843854,0.45484436485465224
1169,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,truck.bmp,0.5721015665934366,0.57119538731485
1170,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,trucks.bmp,0.4591918872872984,0.4521378560695186
1171,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,Uranus.bmp,0.5447520695200583,0.6082223818700242
1172,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,zelda.bmp,0.7854494950980587,0.7854742181010984
1173,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,zelda2.bmp,0.814405016317319,0.814101646378467
1174,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,ZeldaColor.bmp,0.8223377324153487,0.8188287256320392
1175,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,Zoneplate.png,0.8146861314421096,0.8688339442932418
1176,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,airplane.bmp,0.6246872765176656,0.8110699273622205
1177,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,baboon.bmp,0.8329688279146579,0.6743393025249912
1178,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,barbara.bmp,0.7287178896530856,0.7799385440265182
1179,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,boats.bmp,0.6466100207648187,0.7979460462226112
1180,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,BoatsColor.bmp,0.6522006792947658,0.8023256574037283
1181,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,bridge.bmp,0.8321574149971074,0.7581366539005122
1182,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,cameraman.bmp,0.6709826029832894,0.7564375212146103
1183,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,clown.bmp,0.6973438022640607,0.7836840943674195
1184,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,couple.bmp,0.7368613578191908,0.7808935677589873
1185,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,crowd.bmp,0.7235825566831279,0.8420159470108816
1186,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,girlface.bmp,0.5994871496369277,0.7786368128943356
1187,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",4,goldhill.bmp,0.6897478508171436,0.7777392183279683
